date,member,kata,trial,treatment,test_cmd,timebox_min,time_to_green_sec,time_to_green_mmss,censored,aborted,tests_total,tests_passing,tests_failures,test_success_rate,prompts
2026-09-17T19:39:41.5811464,thiago,kata2,1,ia,mvn -B test,35,55.9,00:55,false,false,10,10,0,1.0,1
2026-09-17T19:56:35.4042057,thiago,kata1,2,manual,mvn -B test,35,681.5,11:21,false,false,10,10,0,1.0,0
2026-09-17T20:35:08.6303101,thiago,kata4,3,manual,mvn -B test,35,710.8,11:50,false,false,10,10,0,1.0,0
2026-09-17T20:41:12.7803436,thiago,kata3,4,ia,mvn -B test,35,78.5,01:18,false,false,10,10,0,1.0,1
2026-09-17T21:36:53.3687984,pedro,kata4,2,ia,mvn -B test,35,52.7,00:52,false,false,10,10,0,1.0,1
2026-09-17T21:47:50.0254423,pedro,kata1,3,manual,mvn -B test,35,342.8,05:42,false,false,10,10,0,1.0,0
2026-09-17T22:12:40.6618152,pedro,kata3,1,manual,mvn -B test,35,311.4,05:11,false,false,10,10,0,1.0,0
2026-09-17T22:15:38.7022877,pedro,kata2,4,ia,mvn -B test,35,92.3,01:32,false,false,10,10,0,1.0,0
